,type,ID,Date&Time,Severity,Casualties,# of Casualties,# of Vehicles,Latitude,Longitude,Coordinates
196,Feature,199901GN00467,"6:42pm, 13th August 1999",slight,Cyclist,1,2,51.571193,-0.088774,"[-0.088758, 51.571213]"
197,Feature,199901GN00473,"7:30pm, 1st September 1999",slight,Cyclist,1,2,51.54616,-0.075689,"[-0.075672, 51.54616]"
198,Feature,199901GN00475,"8:50am, 14th September 1999",slight,Cyclist,1,2,51.553791,-0.074934,"[-0.074949, 51.553817]"
199,Feature,199901GN00478,"11:00am, 15th September 1999",serious,Cyclist,2,2,51.573448,-0.07266,"[-0.072644, 51.573452]"
200,Feature,199901GN00500,"9:30am, 30th September 1999",serious,Cyclist,1,2,51.562127,-0.078766,"[-0.078741, 51.562139]"
201,Feature,199901GN00512,"5:25pm, 5th October 1999",serious,Cyclist,1,2,51.557154,-0.071618,"[-0.071615, 51.55718]"
202,Feature,199901GN00522,"7:44pm, 8th October 1999",slight,Cyclist,1,2,51.558689,-0.077468,"[-0.077479, 51.558713]"
203,Feature,199901GN00523,"11:45pm, 30th September 1999",slight,Cyclist,1,2,51.559148,-0.056241,"[-0.056236, 51.559136]"
204,Feature,199901GN00529,"2:38pm, 13th October 1999",slight,Cyclist,1,2,51.543381,-0.076239,"[-0.076235, 51.543383]"
205,Feature,199901GN00534,"1:55pm, 14th October 1999",slight,Cyclist,1,2,51.544939,-0.083528,"[-0.083514, 51.544953]"
206,Feature,199901GN00555,"8:17am, 26th October 1999",slight,Cyclist,1,2,51.571638,-0.066532,"[-0.066528, 51.571626]"
207,Feature,199901GN00559,"11:58pm, 28th October 1999",slight,Cyclist,1,2,51.548718,-0.061734,"[-0.061736, 51.548737]"
208,Feature,199901GN00570,"5:00pm, 13th October 1999",serious,Cyclist,1,2,51.545973,-0.069783,"[-0.069786, 51.545956]"
209,Feature,199901GN00576,"5:00pm, 24th October 1999",slight,Cyclist,1,2,51.573356,-0.07252,"[-0.072517, 51.573366]"
210,Feature,199901GN00581,"6:30pm, 3rd November 1999",slight,Cyclist,1,3,51.547148,-0.075647,"[-0.075672, 51.547139]"
211,Feature,199901GN00582,"12:10pm, 4th November 1999",slight,Cyclist,1,2,51.551078,-0.068558,"[-0.068535, 51.551063]"
212,Feature,199901GN00603,"8:05am, 13th October 1999",serious,Cyclist,1,2,51.57433,-0.077097,"[-0.07709, 51.574324]"
213,Feature,199901GN00605,"3:30pm, 18th November 1999",slight,Cyclist,1,2,51.565733,-0.084818,"[-0.084804, 51.56576]"
214,Feature,199901GN00612,"8:55pm, 15th November 1999",slight,Cyclist,1,2,51.562513,-0.069372,"[-0.069388, 51.562507]"
215,Feature,199901GN00619,"7:24am, 21st November 1999",slight,Cyclist,1,2,51.557463,-0.090504,"[-0.090487, 51.557442]"
216,Feature,199901GN00629,"9:00pm, 26th November 1999",slight,Cyclist,1,2,51.542395,-0.076425,"[-0.076448, 51.542418]"
217,Feature,199901GN00630,"4:30pm, 16th November 1999",slight,Cyclist,1,2,51.550558,-0.075215,"[-0.075206, 51.550564]"
218,Feature,199901GN00656,"7:20pm, 18th December 1999",slight,Cyclist,1,2,51.57355,-0.073378,"[-0.073382, 51.573543]"
219,Feature,199901GN00657,"7:45am, 30th November 1999",serious,Cyclist,1,2,51.54934,-0.077718,"[-0.077737, 51.549315]"
220,Feature,199901GN00658,"8:15am, 17th December 1999",slight,Cyclist,1,2,51.566964,-0.094146,"[-0.094134, 51.566953]"
221,Feature,199901GN00670,"10:10pm, 29th December 1999",slight,Cyclist,1,2,51.547756,-0.068843,"[-0.068867, 51.547733]"
222,Feature,199901HT00008,"9:30am, 6th January 1999",slight,Cyclist,1,2,51.52598,-0.068034,"[-0.068058, 51.525978]"
223,Feature,199901HT00011,"2:15pm, 4th January 1999",slight,Cyclist,1,2,51.509884,-0.01424,"[-0.014263, 51.509879]"
224,Feature,199901HT00018,"4:50pm, 8th January 1999",slight,Cyclist,1,2,51.519611,-0.063547,"[-0.06355, 51.519632]"
225,Feature,199901HT00031,"7:05pm, 11th January 1999",slight,Cyclist,1,2,51.524954,-0.071249,"[-0.071243, 51.52497]"
226,Feature,199901HT00034,"10:38am, 12th January 1999",slight,Cyclist,1,2,51.518344,-0.063024,"[-0.06305, 51.518317]"
227,Feature,199901HT00049,"9:03am, 13th January 1999",slight,Cyclist,1,2,51.510632,-8.4E-05,"[-7.6e-05, 51.510608]"
228,Feature,199901HT00050,"5:10pm, 18th January 1999",slight,Cyclist,1,2,51.531899,-0.05077,"[-0.050794, 51.531902]"
229,Feature,199901HT00051,"3:15pm, 15th January 1999",slight,Cyclist,1,2,51.538873,-0.026822,"[-0.026799, 51.53885]"
230,Feature,199901HT00065,"2:55pm, 17th January 1999",slight,Cyclist,1,2,51.518942,-0.077557,"[-0.077552, 51.518915]"
231,Feature,199901HT00089,"6:30pm, 26th January 1999",slight,Cyclist,1,2,51.531802,-0.061155,"[-0.061178, 51.531809]"
232,Feature,199901HT00091,"3:30pm, 27th January 1999",slight,Cyclist,1,2,51.518173,-0.063608,"[-0.063605, 51.518148]"
233,Feature,199901HT00111,"8:45am, 2nd February 1999",slight,Cyclist,1,2,51.525129,-0.08191,"[-0.081903, 51.525139]"
234,Feature,199901HT00114,"8:50am, 4th February 1999",slight,Cyclist,1,2,51.52577,-0.049878,"[-0.049869, 51.525752]"
235,Feature,199901HT00121,"12:55pm, 3rd February 1999",slight,Cyclist,1,2,51.527317,-0.056444,"[-0.056433, 51.527299]"
236,Feature,199901HT00138,"5:24pm, 30th January 1999",slight,Cyclist,1,2,51.53055,-0.056162,"[-0.056138, 51.53056]"
237,Feature,199901HT00145,"12:50pm, 11th February 1999",slight,Cyclist,1,2,51.529896,-0.060083,"[-0.060091, 51.529921]"
238,Feature,199901HT00189,"3:30pm, 22nd February 1999",slight,Cyclist,1,2,51.518214,-0.071534,"[-0.071531, 51.51819]"
239,Feature,199901HT00226,"8:00am, 28th February 1999",slight,Cyclist,1,2,51.531868,-0.059711,"[-0.059685, 51.531874]"
240,Feature,199901HT00227,"10:35pm, 2nd March 1999",slight,Cyclist,1,2,51.526649,-0.027206,"[-0.027198, 51.526652]"
241,Feature,199901HT00243,"4:10pm, 8th March 1999",slight,Cyclist,1,2,51.524956,-0.071393,"[-0.07141, 51.524967]"
242,Feature,199901HT00256,"10:50am, 14th March 1999",slight,Cyclist,1,2,51.534348,-0.057442,"[-0.057443, 51.534369]"
243,Feature,199901HT00275,"3:20pm, 18th March 1999",slight,Cyclist,1,2,51.531807,-0.061443,"[-0.061428, 51.531809]"
244,Feature,199901HT00295,"10:10am, 16th March 1999",slight,Cyclist,1,2,51.509743,-0.075927,"[-0.075916, 51.509746]"
245,Feature,199901HT00334,"5:30pm, 29th March 1999",serious,Cyclist,1,2,51.516372,-0.068873,"[-0.068887, 51.516367]"
246,Feature,199901HT00350,"8:15am, 31st March 1999",slight,Cyclist,1,2,51.529455,-0.0552,"[-0.055214, 51.529462]"
247,Feature,199901HT00352,"4:20pm, 9th April 1999",slight,Cyclist,1,1,51.511431,-0.025991,"[-0.02599, 51.511444]"
248,Feature,199901HT00363,"1:44pm, 12th April 1999",slight,Cyclist,1,2,51.496322,-0.020592,"[-0.020589, 51.496348]"
249,Feature,199901HT00370,"2:39pm, 18th April 1999",serious,Cyclist,1,2,51.533807,-0.057321,"[-0.057313, 51.533812]"
250,Feature,199901HT00396,"5:30pm, 29th March 1999",serious,Cyclist,1,1,51.518511,-0.062296,"[-0.062319, 51.518523]"
251,Feature,199901HT00399,"10:40am, 14th April 1999",slight,Cyclist,1,2,51.520954,-0.057724,"[-0.057722, 51.520936]"
252,Feature,199901HT00446,"6:40pm, 30th April 1999",slight,Cyclist,1,2,51.5224,-0.04195,"[-0.041962, 51.522401]"
253,Feature,199901HT00449,"11:40am, 22nd April 1999",slight,Cyclist,1,2,51.511522,-0.042128,"[-0.042145, 51.511524]"
254,Feature,199901HT00452,"2:43pm, 3rd May 1999",slight,Cyclist,1,2,51.489288,-0.008797,"[-0.008774, 51.489278]"
255,Feature,199901HT00462,"6:25pm, 6th May 1999",serious,Cyclist,1,2,51.487117,-0.013357,"[-0.013351, 51.487129]"
256,Feature,199901HT00464,"1:30am, 8th May 1999",slight,Cyclist,1,2,51.520503,-0.052266,"[-0.052276, 51.520491]"
257,Feature,199901HT00473,"2:15pm, 6th May 1999",slight,Cyclist,1,2,51.514045,-0.053262,"[-0.053238, 51.514026]"
258,Feature,199901HT00490,"5:50pm, 14th May 1999",slight,Cyclist,1,2,51.493247,-0.024903,"[-0.024908, 51.493274]"
259,Feature,199901HT00502,"2:00pm, 16th May 1999",serious,Cyclist,1,2,51.495787,-0.010243,"[-0.01024, 51.495794]"
260,Feature,199901HT00508,"9:40am, 21st May 1999",slight,Cyclist,1,2,51.521933,-0.046294,"[-0.04627, 51.52194]"
261,Feature,199901HT00509,"7:06am, 20th May 1999",slight,Cyclist,1,1,51.501609,-0.008836,"[-0.008824, 51.501628]"
262,Feature,199901HT00512,"3:20am, 22nd May 1999",serious,Cyclist,1,2,51.526372,-0.064558,"[-0.064574, 51.526345]"
263,Feature,199901HT00522,"8:00am, 25th May 1999",slight,Cyclist,1,2,51.527725,-0.021681,"[-0.021682, 51.527728]"
264,Feature,199901HT00526,"5:00pm, 20th May 1999",slight,Cyclist,1,2,51.515769,-0.075961,"[-0.075958, 51.515749]"
265,Feature,199901HT00532,"2:45pm, 27th May 1999",slight,Cyclist,1,2,51.528371,-0.049479,"[-0.049473, 51.528363]"
266,Feature,199901HT00533,"8:20am, 27th May 1999",slight,Cyclist,1,1,51.508466,-0.069352,"[-0.069352, 51.508464]"
267,Feature,199901HT00535,"3:34pm, 29th May 1999",slight,Cyclist,1,2,51.510956,-0.051376,"[-0.051364, 51.510976]"
268,Feature,199901HT00556,"1:35pm, 3rd June 1999",slight,Cyclist,1,2,51.514761,-0.063897,"[-0.063871, 51.514783]"
269,Feature,199901HT00577,"9:55am, 8th June 1999",fatal,Cyclist,1,2,51.509074,-0.073505,"[-0.073503, 51.509084]"
270,Feature,199901HT00587,"11:30pm, 11th June 1999",slight,Cyclist,1,2,51.517323,-0.028763,"[-0.028743, 51.517319]"
271,Feature,199901HT00599,"6:35pm, 15th June 1999",slight,Cyclist,1,2,51.500009,-0.015246,"[-0.015242, 51.499988]"
272,Feature,199901HT00611,"8:15am, 17th June 1999",slight,Cyclist,1,1,51.528384,-0.055678,"[-0.055694, 51.52836]"
273,Feature,199901HT00622,"4:30pm, 15th June 1999",slight,Cyclist,1,2,51.523258,-0.07752,"[-0.077493, 51.523241]"
274,Feature,199901HT00632,"3:30pm, 14th June 1999",slight,Cyclist,1,2,51.529199,-0.013111,"[-0.013115, 51.529184]"
275,Feature,199901HT00641,"9:40am, 23rd June 1999",slight,Cyclist,1,2,51.512642,-0.039198,"[-0.039178, 51.512669]"
276,Feature,199901HT00649,"2:26pm, 24th June 1999",slight,Cyclist,1,2,51.521642,-0.055821,"[-0.055823, 51.521664]"
277,Feature,199901HT00650,"10:48pm, 23rd June 1999",slight,Cyclist,1,2,51.521474,-0.018925,"[-0.018923, 51.521488]"
278,Feature,199901HT00653,"7:15pm, 28th June 1999",slight,Cyclist,1,2,51.532107,-0.025529,"[-0.02551, 51.532082]"
279,Feature,199901HT00654,"7:40am, 29th June 1999",slight,Cyclist,1,2,51.513083,-0.044079,"[-0.044101, 51.513081]"
280,Feature,199901HT00660,"7:50pm, 29th June 1999",slight,Cyclist,1,2,51.513119,-0.046239,"[-0.046246, 51.513107]"
281,Feature,199901HT00668,"5:20pm, 1st July 1999",slight,Cyclist,1,2,51.516568,-0.075351,"[-0.07533, 51.516575]"
282,Feature,199901HT00674,"6:07pm, 30th June 1999",slight,Cyclist,1,2,51.508464,-0.069208,"[-0.069218, 51.508485]"
283,Feature,199901HT00675,"3:30pm, 4th July 1999",slight,Cyclist,1,2,51.524998,-0.019926,"[-0.019921, 51.525013]"
284,Feature,199901HT00706,"6:06pm, 12th July 1999",slight,Cyclist,1,2,51.532757,-0.048282,"[-0.048265, 51.532761]"
285,Feature,199901HT00710,"9:31am, 13th July 1999",serious,Cyclist,1,2,51.526232,-0.023765,"[-0.02377, 51.526232]"
286,Feature,199901HT00714,"5:15pm, 15th July 1999",slight,Cyclist,1,2,51.526531,-0.063253,"[-0.063277, 51.526539]"
287,Feature,199901HT00725,"4:08pm, 17th July 1999",slight,Cyclist,2,2,51.521753,-0.046302,"[-0.046324, 51.521728]"
288,Feature,199901HT00731,"12:20pm, 18th July 1999",slight,Cyclist,1,2,51.528151,-0.074286,"[-0.074285, 51.52814]"
289,Feature,199901HT00740,"7:30am, 15th July 1999",serious,Cyclist,1,2,51.505947,-0.026083,"[-0.02608, 51.505944]"
290,Feature,199901HT00743,"10:29am, 22nd July 1999",slight,Cyclist,1,2,51.517743,-0.016348,"[-0.016331, 51.51775]"
291,Feature,199901HT00745,"5:45pm, 23rd July 1999",slight,Cyclist,1,2,51.5094,-0.07695,"[-0.076924, 51.509402]"
292,Feature,199901HT00747,"5:17pm, 26th July 1999",slight,Cyclist,1,2,51.508739,-0.058676,"[-0.058692, 51.508758]"
293,Feature,199901HT00749,"5:00pm, 24th July 1999",slight,Cyclist,1,2,51.526402,-0.055474,"[-0.055457, 51.526393]"
294,Feature,199901HT00757,"2:38pm, 1st August 1999",slight,Cyclist,1,2,51.511178,-0.048484,"[-0.048505, 51.511183]"
295,Feature,199901HT00760,"8:50am, 12th July 1999",slight,Cyclist,1,2,51.515135,-0.070223,"[-0.070224, 51.515137]"
296,Feature,199901HT00768,"6:35pm, 2nd August 1999",slight,Cyclist,1,2,51.518511,-0.062296,"[-0.06232, 51.518488]"
297,Feature,199901HT00782,"1:45pm, 3rd August 1999",slight,Cyclist,1,2,51.529092,-0.038779,"[-0.038771, 51.529111]"
298,Feature,199901HT00791,"4:00pm, 9th August 1999",slight,Cyclist,1,2,51.511042,-0.05656,"[-0.056586, 51.511019]"
299,Feature,199901HT00825,"4:40pm, 16th August 1999",slight,Cyclist,1,2,51.525407,-0.060562,"[-0.060554, 51.525417]"
300,Feature,199901HT00833,"6:00pm, 16th August 1999",slight,Cyclist,1,2,51.500011,-0.026052,"[-0.026031, 51.500036]"
301,Feature,199901HT00845,"5:55pm, 5th August 1999",slight,Cyclist,1,2,51.522836,-0.019731,"[-0.01971, 51.522855]"
302,Feature,199901HT00849,"2:45pm, 26th August 1999",slight,Cyclist,1,2,51.518864,-0.078281,"[-0.078277, 51.518869]"
303,Feature,199901HT00852,"3:30pm, 22nd August 1999",slight,Cyclist,1,2,51.490338,-0.023013,"[-0.023, 51.490358]"
304,Feature,199901HT00864,"5:20pm, 22nd August 1999",slight,Cyclist,1,2,51.515264,-0.018618,"[-0.018607, 51.515257]"
305,Feature,199901HT00865,"9:00am, 27th August 1999",slight,Cyclist,1,2,51.511404,-0.04588,"[-0.045896, 51.511408]"
306,Feature,199901HT00871,"10:28am, 31st August 1999",slight,Cyclist,1,2,51.524698,-0.050357,"[-0.050338, 51.524672]"
307,Feature,199901HT00897,"4:35pm, 31st August 1999",serious,Cyclist,1,2,51.521894,-0.076568,"[-0.076554, 51.52192]"
308,Feature,199901HT00898,"8:10pm, 6th September 1999",slight,Cyclist,1,2,51.518024,-0.03839,"[-0.038407, 51.518041]"
309,Feature,199901HT00900,"7:45am, 3rd September 1999",slight,Cyclist,1,2,51.514955,-0.07023,"[-0.07024, 51.514935]"
310,Feature,199901HT00901,"5:25pm, 6th August 1999",slight,Cyclist,1,2,51.517582,-0.033508,"[-0.033499, 51.517595]"
311,Feature,199901HT00902,"2:30pm, 4th September 1999",slight,Cyclist,1,2,51.518003,-0.064192,"[-0.064205, 51.518023]"
312,Feature,199901HT00903,"7:00pm, 18th August 1999",slight,Cyclist,1,2,51.519674,-0.056481,"[-0.056465, 51.519691]"
313,Feature,199901HT00908,"7:51am, 8th September 1999",slight,Cyclist,1,2,51.51334,-0.04868,"[-0.048662, 51.513331]"
314,Feature,199901HT00911,"2:55pm, 2nd September 1999",slight,Cyclist,1,2,51.510054,-0.045794,"[-0.04581, 51.510039]"
315,Feature,199901HT00920,"7:00pm, 11th September 1999",slight,Cyclist,1,2,51.532456,-0.057234,"[-0.057247, 51.532432]"
316,Feature,199901HT00940,"9:00am, 15th September 1999",serious,Cyclist,1,2,51.510989,-0.064201,"[-0.064175, 51.510987]"
317,Feature,199901HT00946,"5:45pm, 14th September 1999",slight,Cyclist,1,2,51.527076,-0.036559,"[-0.036544, 51.527054]"
318,Feature,199901HT00948,"5:00pm, 8th September 1999",slight,Cyclist,1,1,51.527072,-0.025602,"[-0.02562, 51.527078]"
319,Feature,199901HT00952,"9:40am, 17th September 1999",slight,Cyclist,1,2,51.518679,-0.061569,"[-0.061586, 51.518667]"
320,Feature,199901HT00961,"8:21pm, 20th September 1999",slight,Cyclist,1,1,51.515163,-0.071951,"[-0.071963, 51.51514]"
321,Feature,199901HT00976,"3:13pm, 27th September 1999",slight,Cyclist,1,2,51.527483,-0.055572,"[-0.055545, 51.52747]"
322,Feature,199901HT00978,"1:00pm, 24th September 1999",fatal,Cyclist,1,2,51.52489,-0.034923,"[-0.034923, 51.524877]"
323,Feature,199901HT00981,"8:25pm, 27th September 1999",slight,Cyclist,1,2,51.527454,-0.053843,"[-0.053851, 51.527439]"
324,Feature,199901HT00990,"3:30am, 15th July 1999",serious,Cyclist,1,1,51.519764,-0.056477,"[-0.056458, 51.519779]"
325,Feature,199901HT01015,"11:30am, 2nd October 1999",slight,Cyclist,1,2,51.488076,-0.016916,"[-0.01692, 51.488083]"
326,Feature,199901HT01020,"6:09pm, 6th October 1999",slight,Cyclist,1,2,51.521753,-0.046302,"[-0.046301, 51.521736]"
327,Feature,199901HT01021,"3:25pm, 5th October 1999",slight,Cyclist,1,2,51.52412,-0.058887,"[-0.058886, 51.52414]"
328,Feature,199901HT01053,"11:48am, 16th October 1999",slight,Cyclist,1,2,51.528432,-0.064038,"[-0.064023, 51.52842]"
329,Feature,199901HT01061,"6:10pm, 6th October 1999",slight,Cyclist,1,2,51.520591,-0.052118,"[-0.052108, 51.520598]"
330,Feature,199901HT01074,"9:30am, 11th October 1999",slight,Cyclist,1,2,51.512675,-0.041214,"[-0.041202, 51.512674]"
331,Feature,199901HT01232,"1:30pm, 14th December 1999",serious,Cyclist,1,2,51.517617,-0.030191,"[-0.030214, 51.517631]"
332,Feature,199901HT02009,"10:44pm, 20th October 1999",slight,Cyclist,1,2,51.529958,-0.053015,"[-0.053021, 51.529944]"
333,Feature,199901HT02013,"8:30am, 24th October 1999",slight,Cyclist,1,2,51.524784,-0.071833,"[-0.071807, 51.524809]"
334,Feature,199901HT02022,"9:05am, 27th October 1999",slight,Cyclist,1,2,51.511219,-0.013461,"[-0.013484, 51.511207]"
335,Feature,199901HT02065,"11:12am, 12th November 1999",slight,Cyclist,1,2,51.516614,-0.045513,"[-0.045508, 51.516623]"
336,Feature,199901HT02102,"11:53am, 20th November 1999",slight,Cyclist,1,2,51.516894,-0.073319,"[-0.073342, 51.516887]"
337,Feature,199901HT02103,"8:15am, 22nd November 1999",slight,Cyclist,1,2,51.531899,-0.05077,"[-0.050793, 51.531891]"
338,Feature,199901HT02104,"3:45pm, 19th November 1999",slight,Cyclist,1,2,51.510238,-0.056883,"[-0.056885, 51.510264]"
339,Feature,199901HT02129,"11:25pm, 16th July 1999",serious,Cyclist,1,2,51.508989,-0.073797,"[-0.07378, 51.508989]"
340,Feature,199901HT02148,"11:17am, 2nd December 1999",serious,Cyclist,1,1,51.510178,-0.026333,"[-0.026356, 51.510195]"
341,Feature,199901HT02149,"1:15am, 4th December 1999",slight,Cyclist,1,2,51.50532,-0.026255,"[-0.026277, 51.505323]"
342,Feature,199901HT02157,"7:15pm, 2nd December 1999",slight,Cyclist,1,2,51.509613,-0.068006,"[-0.067995, 51.509639]"
343,Feature,199901HT02181,"6:00pm, 11th December 1999",slight,Cyclist,1,2,51.529285,-0.055784,"[-0.055789, 51.529308]"
344,Feature,199901HT02182,"8:15am, 9th December 1999",slight,Cyclist,1,2,51.528779,-0.020194,"[-0.020171, 51.528782]"
345,Feature,199901HT02213,"5:30pm, 24th December 1999",slight,Cyclist,1,2,51.517798,-0.068092,"[-0.068095, 51.517784]"
346,Feature,199901JB00103,"6:30am, 14th January 1999",slight,Cyclist,1,2,51.638298,0.094554,"[0.094553, 51.638271]"
347,Feature,199901JB00120,"8:12am, 27th January 1999",slight,Cyclist,1,2,51.608084,0.022682,"[0.022695, 51.6081]"
348,Feature,199901JB00140,"2:30pm, 7th February 1999",slight,Cyclist,1,2,51.642974,0.053865,"[0.053877, 51.642958]"
349,Feature,199901JB00200,"3:30pm, 13th March 1999",serious,Cyclist,1,2,51.608251,0.064718,"[0.064692, 51.608227]"
350,Feature,199901JB00220,"2:18pm, 9th March 1999",slight,Cyclist,1,2,51.581558,0.084149,"[0.084172, 51.581563]"
351,Feature,199901JB00242,"6:45pm, 20th March 1999",slight,Cyclist,1,2,51.581452,0.074906,"[0.07488, 51.581434]"
352,Feature,199901JB00277,"9:43am, 31st March 1999",slight,Cyclist,1,2,51.688769,0.03192,"[0.031914, 51.688777]"
353,Feature,199901JB00280,"2:25pm, 2nd April 1999",slight,Cyclist,1,2,51.578096,0.066382,"[0.066394, 51.578101]"
354,Feature,199901JB00299,"1:10pm, 10th April 1999",slight,Cyclist,1,2,51.613598,0.092839,"[0.092856, 51.613576]"
355,Feature,199901JB00359,"5:05pm, 4th May 1999",slight,Cyclist,1,2,51.587298,0.069831,"[0.069809, 51.587314]"
356,Feature,199901JB00368,"10:15pm, 7th May 1999",slight,Cyclist,1,2,51.608917,0.021275,"[0.021253, 51.608923]"
357,Feature,199901JB00377,"6:55pm, 10th May 1999",slight,Cyclist,1,2,51.593692,0.064202,"[0.064197, 51.593697]"
358,Feature,199901JB00403,"12:15pm, 21st May 1999",slight,Cyclist,1,1,51.590949,0.076927,"[0.076942, 51.590941]"
359,Feature,199901JB00415,"10:18pm, 2nd June 1999",serious,Cyclist,1,2,51.654565,0.03892,"[0.038924, 51.654546]"
360,Feature,199901JB00430,"5:25pm, 3rd June 1999",slight,Cyclist,1,2,51.615965,0.045278,"[0.045254, 51.615943]"
361,Feature,199901JB00435,"10:25am, 9th June 1999",slight,Cyclist,1,2,51.595193,0.075966,"[0.07596, 51.595182]"
362,Feature,199901JB00459,"7:16am, 15th June 1999",slight,Cyclist,1,2,51.646598,0.082939,"[0.082948, 51.646573]"
363,Feature,199901JB00465,"11:30am, 19th June 1999",slight,Cyclist,1,2,51.687033,-0.008522,"[-0.008514, 51.687024]"
364,Feature,199901JB00471,"8:15am, 18th June 1999",slight,Cyclist,1,2,51.589959,0.082079,"[0.08206, 51.589962]"
365,Feature,199901JB00518,"6:45pm, 10th July 1999",slight,Cyclist,1,2,51.656054,0.066891,"[0.066866, 51.656045]"
366,Feature,199901JB00521,"7:45am, 5th July 1999",slight,Cyclist,1,2,51.60741,0.020053,"[0.020075, 51.607434]"
367,Feature,199901JB00524,"5:55pm, 3rd July 1999",slight,Cyclist,1,2,51.686944,-0.008525,"[-0.008551, 51.68692]"
368,Feature,199901JB00543,"7:16pm, 24th July 1999",slight,Cyclist,1,1,51.60883,0.021127,"[0.021123, 51.608814]"
369,Feature,199901JB00628,"6:32am, 20th August 1999",slight,Cyclist,1,2,51.61025,0.022201,"[0.022189, 51.610259]"
370,Feature,199901JB00675,"9:15am, 8th September 1999",slight,Cyclist,1,2,51.686427,0.00071,"[0.000726, 51.686404]"
371,Feature,199901JB00681,"9:20am, 9th September 1999",slight,Cyclist,1,2,51.61354,0.024369,"[0.024379, 51.613547]"
372,Feature,199901JB00708,"6:00pm, 28th September 1999",slight,Cyclist,1,2,51.602651,0.086415,"[0.086442, 51.602654]"
373,Feature,199901JB00733,"8:40am, 27th September 1999",slight,Cyclist,1,2,51.578868,0.063386,"[0.063389, 51.578868]"
374,Feature,199901JB00760,"8:55am, 9th September 1999",slight,Cyclist,2,2,51.580542,0.05509,"[0.055072, 51.580543]"
375,Feature,199901JB00782,"2:38pm, 20th October 1999",slight,Cyclist,1,2,51.609288,0.082386,"[0.082381, 51.609312]"
376,Feature,199901JB00803,"4:30pm, 21st October 1999",slight,Cyclist,1,2,51.593619,0.037488,"[0.037501, 51.593594]"
377,Feature,199901JC00004,"5:15pm, 6th January 1999",serious,Cyclist,1,1,51.584613,-0.0195,"[-0.019517, 51.584636]"
378,Feature,199901JC00008,"6:15pm, 11th January 1999",slight,Cyclist,1,2,51.579599,-0.042234,"[-0.042223, 51.579588]"
379,Feature,199901JC00013,"9:10am, 10th January 1999",slight,Cyclist,1,2,51.591162,-0.040004,"[-0.040027, 51.591179]"
380,Feature,199901JC00046,"4:20pm, 28th January 1999",slight,Cyclist,1,2,51.59015,-0.017238,"[-0.017219, 51.590167]"
381,Feature,199901JC00059,"2:55pm, 9th February 1999",slight,Cyclist,1,2,51.60021,-0.021853,"[-0.02186, 51.600208]"
382,Feature,199901JC00069,"6:26am, 15th February 1999",slight,Cyclist,1,3,51.587303,-0.040459,"[-0.040438, 51.58729]"
383,Feature,199901JC00105,"4:10pm, 2nd March 1999",slight,Cyclist,1,2,51.582072,-0.034189,"[-0.03418, 51.582065]"
384,Feature,199901JC00108,"8:55pm, 26th February 1999",slight,Cyclist,1,2,51.60161,0.012142,"[0.012152, 51.601637]"
385,Feature,199901JC00111,"11:16am, 2nd March 1999",slight,Cyclist,1,2,51.62209,0.00828,"[0.00827, 51.62209]"
386,Feature,199901JC00126,"3:55pm, 15th March 1999",slight,Cyclist,1,2,51.590636,-0.019382,"[-0.019399, 51.590655]"
