,type,ID,Date&Time,Severity,Casualties,# of Casualties,# of Vehicles,Latitude,Longitude,Coordinates
929,Feature,200301EO01091,"4:00pm, 20th June 2003",slight,Cyclist,2,2,51.519332,-0.129432,"[-0.129423, 51.519308]"
930,Feature,200301EO01110,"9:50am, 27th June 2003",slight,Cyclist,1,2,51.527188,-0.109071,"[-0.109054, 51.52717]"
931,Feature,200301EO01173,"5:04pm, 9th July 2003",slight,Cyclist,1,2,51.530667,-0.101718,"[-0.101699, 51.53065]"
932,Feature,200301EO01186,"7:45pm, 15th July 2003",slight,Cyclist,1,2,51.518586,-0.105391,"[-0.105384, 51.518611]"
933,Feature,200301EO01197,"11:00pm, 3rd July 2003",slight,Cyclist,1,2,51.518839,-0.121092,"[-0.121091, 51.51886]"
934,Feature,200301EO01219,"5:45pm, 18th July 2003",slight,Cyclist,1,2,51.520322,-0.112671,"[-0.112651, 51.520335]"
935,Feature,200301EO01229,"12:15pm, 16th July 2003",serious,Cyclist,1,2,51.529611,-0.097581,"[-0.097594, 51.529587]"
936,Feature,200301EO01240,"9:45am, 2nd June 2003",slight,Cyclist,1,2,51.521412,-0.113347,"[-0.113328, 51.521389]"
937,Feature,200301EO01284,"8:30pm, 30th July 2003",slight,Cyclist,1,2,51.523069,-0.110107,"[-0.110087, 51.523054]"
938,Feature,200301EO01303,"7:20am, 31st July 2003",slight,Cyclist,1,2,51.516025,-0.119479,"[-0.119485, 51.516006]"
939,Feature,200301EO01312,"6:00pm, 31st July 2003",slight,Cyclist,1,2,51.531183,-0.122603,"[-0.12263, 51.531185]"
940,Feature,200301EO01331,"6:45pm, 7th August 2003",slight,Cyclist,1,2,51.534142,-0.105322,"[-0.105309, 51.534154]"
941,Feature,200301EO01355,"7:00pm, 11th August 2003",slight,Cyclist,1,2,51.531228,-0.114238,"[-0.114246, 51.531207]"
942,Feature,200301EO01358,"6:25am, 11th August 2003",slight,Cyclist,1,2,51.525382,-0.114192,"[-0.114179, 51.525359]"
943,Feature,200301EO01361,"8:00am, 18th August 2003",slight,Cyclist,1,2,51.513919,-0.128357,"[-0.128348, 51.513939]"
944,Feature,200301EO01372,"8:35am, 12th August 2003",serious,Cyclist,1,2,51.514214,-0.124309,"[-0.124334, 51.514217]"
945,Feature,200301EO01376,"9:11am, 14th August 2003",serious,Cyclist,1,2,51.523599,-0.11513,"[-0.115149, 51.523611]"
946,Feature,200301EO01387,"12:00pm, 13th August 2003",slight,Cyclist,1,2,51.521583,-0.112763,"[-0.112748, 51.521608]"
947,Feature,200301EO01410,"6:10pm, 14th August 2003",slight,Cyclist,1,2,51.523681,-0.109072,"[-0.109092, 51.523658]"
948,Feature,200301EO01417,"7:00am, 18th August 2003",slight,Cyclist,1,2,51.520313,-0.117716,"[-0.117715, 51.520295]"
949,Feature,200301EO01427,"7:51pm, 21st August 2003",slight,Cyclist,1,2,51.528499,-0.10671,"[-0.106737, 51.528492]"
950,Feature,200301EO01430,"7:55pm, 21st August 2003",slight,Cyclist,1,2,51.526235,-0.133763,"[-0.133754, 51.526259]"
951,Feature,200301EO01433,"9:30am, 21st August 2003",slight,Cyclist,1,2,51.52788,-0.107312,"[-0.107291, 51.527888]"
952,Feature,200301EO01479,"10:05am, 1st September 2003",slight,Cyclist,1,2,51.532176,-0.117227,"[-0.117201, 51.532189]"
953,Feature,200301EO01481,"8:15pm, 2nd September 2003",slight,Cyclist,1,2,51.528743,-0.094013,"[-0.094006, 51.528737]"
954,Feature,200301EO01513,"7:13pm, 7th September 2003",slight,Cyclist,1,2,51.527032,-0.116142,"[-0.116159, 51.527013]"
955,Feature,200301EO01514,"9:35am, 8th September 2003",slight,Cyclist,1,2,51.522784,-0.125975,"[-0.125952, 51.522781]"
956,Feature,200301EO01520,"11:58am, 9th September 2003",slight,Cyclist,1,1,51.530867,-0.119732,"[-0.11973, 51.530891]"
957,Feature,200301EO01546,"9:45am, 12th September 2003",slight,Cyclist,1,2,51.524688,-0.093461,"[-0.093454, 51.524707]"
958,Feature,200301EO01569,"8:20am, 17th September 2003",slight,Cyclist,1,2,51.52682,-0.10851,"[-0.108532, 51.526812]"
959,Feature,200301EO01577,"3:00pm, 13th September 2003",slight,Cyclist,1,2,51.529826,-0.105357,"[-0.105348, 51.529809]"
960,Feature,200301EO01586,"11:31am, 18th September 2003",slight,Cyclist,1,2,51.522352,-0.132768,"[-0.132787, 51.522356]"
961,Feature,200301EO01609,"7:04pm, 23rd September 2003",slight,Cyclist,1,2,51.526076,-0.123822,"[-0.123807, 51.526091]"
962,Feature,200301EO01616,"7:20pm, 24th September 2003",serious,Cyclist,1,2,51.526352,-0.112998,"[-0.112975, 51.526358]"
963,Feature,200301EO01617,"8:25pm, 24th September 2003",slight,Cyclist,1,2,51.523075,-0.110539,"[-0.110523, 51.523088]"
964,Feature,200301EO01632,"6:20am, 4th September 2003",slight,Cyclist,1,2,51.523553,-0.112249,"[-0.112247, 51.523571]"
965,Feature,200301EO01637,"11:56pm, 14th July 2003",serious,Cyclist,1,3,51.522484,-0.10177,"[-0.101794, 51.522493]"
966,Feature,200301EO01639,"5:45pm, 1st September 2003",slight,Cyclist,1,2,51.52196,-0.108279,"[-0.108281, 51.521945]"
967,Feature,200301EO01660,"9:40pm, 30th September 2003",slight,Cyclist,1,2,51.5225,-0.136366,"[-0.136381, 51.52249]"
968,Feature,200301EO01674,"8:30pm, 2nd October 2003",slight,Cyclist,1,2,51.521903,-0.110299,"[-0.110297, 51.521887]"
969,Feature,200301EO01692,"11:20am, 3rd October 2003",slight,Cyclist,1,2,51.52747,-0.115403,"[-0.115395, 51.527491]"
970,Feature,200301EO01695,"9:35am, 4th October 2003",slight,Cyclist,1,2,51.523928,-0.09652,"[-0.09651, 51.52391]"
971,Feature,200301EO01704,"9:15am, 3rd October 2003",slight,Cyclist,1,2,51.524701,-0.116526,"[-0.11655, 51.524722]"
972,Feature,200301EO01712,"11:59pm, 7th October 2003",serious,Cyclist,1,2,51.518068,-0.10671,"[-0.106686, 51.518092]"
973,Feature,200301EO01713,"9:58am, 7th October 2003",slight,Cyclist,1,2,51.522351,-0.104659,"[-0.104637, 51.522375]"
974,Feature,200301EO01719,"11:00pm, 12th October 2003",slight,Cyclist,1,2,51.529176,-0.126434,"[-0.126458, 51.529189]"
975,Feature,200301EO01721,"10:20pm, 9th October 2003",slight,Cyclist,1,2,51.524613,-0.127918,"[-0.127899, 51.524601]"
976,Feature,200301EO01724,"11:00am, 8th October 2003",slight,Cyclist,1,2,51.516938,-0.125927,"[-0.125914, 51.516919]"
977,Feature,200301EO01758,"9:10am, 15th October 2003",slight,Cyclist,1,2,51.516196,-0.124516,"[-0.124523, 51.516214]"
978,Feature,200301EO01801,"6:00pm, 21st October 2003",slight,Cyclist,1,2,51.5165,-0.126666,"[-0.12665, 51.516474]"
979,Feature,200301EO01802,"5:30pm, 21st October 2003",slight,Cyclist,1,2,51.528651,-0.093872,"[-0.093866, 51.528667]"
980,Feature,200301EO01818,"6:24pm, 22nd October 2003",slight,Cyclist,1,2,51.529683,-0.124394,"[-0.124413, 51.5297]"
981,Feature,200301EO01832,"9:30pm, 21st October 2003",slight,Cyclist,1,2,51.523491,-0.130848,"[-0.130874, 51.523508]"
982,Feature,200301EO01841,"2:00pm, 20th October 2003",slight,Cyclist,1,2,51.52282,-0.100314,"[-0.10031, 51.522801]"
983,Feature,200301EO01851,"4:45pm, 17th October 2003",slight,Cyclist,1,2,51.528994,-0.126297,"[-0.12629, 51.529004]"
984,Feature,200301EO01863,"12:10pm, 28th October 2003",slight,Cyclist,1,2,51.526235,-0.133763,"[-0.13379, 51.526234]"
985,Feature,200301EO01896,"12:15pm, 31st October 2003",slight,Cyclist,1,2,51.521412,-0.113347,"[-0.113351, 51.521412]"
986,Feature,200301EO01932,"4:25pm, 7th November 2003",slight,Cyclist,1,2,51.526493,-0.133031,"[-0.133051, 51.526475]"
987,Feature,200301EO01934,"11:10am, 7th November 2003",slight,Cyclist,1,2,51.520737,-0.116113,"[-0.116121, 51.520751]"
988,Feature,200301EO01958,"5:38pm, 12th November 2003",slight,Cyclist,1,2,51.531316,-0.11409,"[-0.114071, 51.531304]"
989,Feature,200301EO01961,"8:34pm, 14th November 2003",serious,Cyclist,1,2,51.524945,-0.09273,"[-0.092733, 51.52496]"
990,Feature,200301EO01978,"9:22pm, 18th November 2003",slight,Cyclist,1,2,51.532718,-0.106246,"[-0.106236, 51.532731]"
991,Feature,200301EO01993,"7:00pm, 14th November 2003",slight,Cyclist,1,2,51.521668,-0.112471,"[-0.112448, 51.521687]"
992,Feature,200301EO02024,"2:00pm, 2nd October 2003",slight,Cyclist,1,2,51.522197,-0.106251,"[-0.106256, 51.5222]"
993,Feature,200301EO02129,"9:35pm, 16th December 2003",slight,Cyclist,1,2,51.516696,-0.127667,"[-0.127681, 51.51672]"
994,Feature,200301EO02146,"9:18am, 18th December 2003",slight,Cyclist,1,2,51.534162,-0.117722,"[-0.117712, 51.534147]"
995,Feature,200301EO02150,"11:00pm, 19th December 2003",slight,Cyclist,1,2,51.524613,-0.127918,"[-0.127933, 51.524589]"
996,Feature,200301EO02163,"4:37pm, 19th December 2003",slight,Cyclist,1,2,51.522491,-0.102202,"[-0.10218, 51.522497]"
997,Feature,200301GD00821,"4:45pm, 24th September 2003",slight,Cyclist,1,2,51.529126,-0.095438,"[-0.095461, 51.529111]"
998,Feature,200301TA00014,"6:40pm, 11th April 2003",serious,Cyclist,1,2,51.53143,-0.104426,"[-0.10441, 51.531408]"
999,Feature,200301TA00044,"6:30pm, 1st May 2003",serious,Cyclist,1,2,51.518184,-0.113912,"[-0.113895, 51.518204]"
1000,Feature,200301TA00135,"8:40pm, 11th June 2003",slight,Cyclist,1,2,51.530662,-0.10143,"[-0.101408, 51.53064]"
1001,Feature,200301TA00164,"3:26pm, 3rd July 2003",slight,Cyclist,1,2,51.515764,-0.136929,"[-0.136952, 51.515756]"
1002,Feature,200301TA00195,"1:05pm, 29th July 2003",fatal,Cyclist,1,2,51.53143,-0.104426,"[-0.104413, 51.531445]"
1003,Feature,200301TA00281,"11:20pm, 6th September 2003",slight,Cyclist,1,2,51.514935,-0.130045,"[-0.130072, 51.514938]"
1004,Feature,200301TA00282,"7:20am, 9th September 2003",serious,Cyclist,1,3,51.529685,-0.124539,"[-0.12453, 51.52971]"
1005,Feature,200301TA00302,"12:50am, 15th September 2003",slight,Cyclist,2,2,51.531338,-0.104285,"[-0.104302, 51.531313]"
1006,Feature,200301TA00352,"5:25pm, 2nd October 2003",slight,Cyclist,1,2,51.519942,-0.133876,"[-0.133863, 51.519927]"
1007,Feature,200301TA00404,"1:24pm, 16th October 2003",slight,Cyclist,1,3,51.522325,-0.125418,"[-0.1254, 51.522338]"
1008,Feature,200301TA00432,"8:50am, 5th November 2003",slight,Cyclist,1,2,51.516877,-0.133425,"[-0.133432, 51.51689]"
1009,Feature,200301TA00507,"8:30am, 11th December 2003",slight,Cyclist,1,2,51.525712,-0.129171,"[-0.129169, 51.525711]"
1010,Feature,200301TA00510,"11:51pm, 12th December 2003",slight,Cyclist,1,2,51.529126,-0.095438,"[-0.095435, 51.529145]"
1011,Feature,200301TA00530,"6:35pm, 17th December 2003",serious,Cyclist,1,2,51.519191,-0.120645,"[-0.120648, 51.519215]"
1012,Feature,200301TC00303,"12:10pm, 9th July 2003",slight,Cyclist,1,2,51.520311,-0.117572,"[-0.117591, 51.520292]"
1013,Feature,200401CP00024,"9:15am, 21st January 2004",slight,Cyclist,1,2,51.517524,-0.106444,"[-0.106444, 51.517497]"
1014,Feature,200401CP00025,"9:15am, 4th February 2004",serious,Cyclist,1,2,51.512371,-0.093687,"[-0.093668, 51.512393]"
1015,Feature,200401CP00049,"9:20am, 10th March 2004",slight,Cyclist,1,2,51.518326,-0.105979,"[-0.105957, 51.518335]"
1016,Feature,200401CP00083,"3:55pm, 21st April 2004",slight,Cyclist,1,1,51.513959,-0.102845,"[-0.102848, 51.513936]"
1017,Feature,200401CP00100,"12:30pm, 11th May 2004",slight,Cyclist,1,2,51.516479,-0.103029,"[-0.103014, 51.516496]"
1018,Feature,200401CP00102,"6:10pm, 17th May 2004",slight,"Pedestrian,Cyclist",2,1,51.515808,-0.100462,"[-0.100461, 51.515827]"
1019,Feature,200401CP00103,"10:00am, 17th May 2004",serious,Cyclist,1,2,51.519606,-0.101745,"[-0.101765, 51.519614]"
1020,Feature,200401CP00122,"6:40pm, 8th June 2004",slight,Cyclist,1,2,51.517639,-0.108025,"[-0.108043, 51.517632]"
1021,Feature,200401CP00125,"9:05am, 11th June 2004",slight,Cyclist,1,2,51.515808,-0.100462,"[-0.100447, 51.51583]"
1022,Feature,200401CP00130,"3:35pm, 14th June 2004",serious,Cyclist,1,2,51.517722,-0.107589,"[-0.107588, 51.517704]"
1023,Feature,200401CP00137,"9:45pm, 18th June 2004",slight,Cyclist,1,2,51.514074,-0.104426,"[-0.104434, 51.5141]"
1024,Feature,200401CP00144,"4:20pm, 23rd June 2004",slight,Cyclist,1,2,51.514074,-0.104426,"[-0.104452, 51.514052]"
1025,Feature,200401CP00147,"9:00am, 1st July 2004",slight,Cyclist,1,2,51.513819,-0.110922,"[-0.110923, 51.513829]"
1026,Feature,200401CP00161,"12:10pm, 19th July 2004",slight,Cyclist,1,2,51.514245,-0.109463,"[-0.109437, 51.514233]"
1027,Feature,200401CP00164,"4:25pm, 22nd July 2004",slight,Cyclist,1,2,51.513773,-0.108041,"[-0.108045, 51.513787]"
1028,Feature,200401CP00168,"9:20am, 29th July 2004",slight,Cyclist,1,2,51.515719,-0.100466,"[-0.10049, 51.515694]"
1029,Feature,200401CP00170,"9:55am, 27th July 2004",slight,Cyclist,1,2,51.517501,-0.093905,"[-0.093919, 51.517525]"
1030,Feature,200401CP00187,"5:30pm, 13th August 2004",slight,Cyclist,1,2,51.512945,-0.106923,"[-0.106931, 51.512922]"
1031,Feature,200401CP00198,"2:30pm, 25th August 2004",slight,Cyclist,1,2,51.511915,-0.104371,"[-0.104391, 51.511903]"
1032,Feature,200401CP00204,"9:25am, 27th July 2004",serious,Cyclist,1,3,51.517141,-0.09392,"[-0.093914, 51.517139]"
1033,Feature,200401CP00206,"5:50pm, 31st August 2004",slight,Cyclist,1,2,51.514074,-0.104426,"[-0.104432, 51.51408]"
1034,Feature,200401CP00219,"4:30pm, 9th September 2004",slight,Cyclist,1,2,51.513732,-0.11107,"[-0.111088, 51.513752]"
1035,Feature,200401CP00231,"8:40am, 24th September 2004",slight,Cyclist,1,2,51.516179,-0.112266,"[-0.112249, 51.516202]"
1036,Feature,200401CP00232,"12:10pm, 28th September 2004",slight,Cyclist,1,2,51.51388,-0.092471,"[-0.092497, 51.513905]"
1037,Feature,200401CP00257,"10:10am, 1st November 2004",slight,Cyclist,1,2,51.517685,-0.105285,"[-0.105276, 51.517689]"
1038,Feature,200401CP00278,"2:40pm, 16th November 2004",slight,Cyclist,1,2,51.517545,-0.107741,"[-0.107717, 51.51753]"
1039,Feature,200401CP00280,"10:16am, 18th November 2004",slight,Cyclist,1,2,51.51755,-0.09693,"[-0.096925, 51.517535]"
1040,Feature,200401CP00288,"8:50am, 15th November 2004",slight,Cyclist,1,2,51.511645,-0.104382,"[-0.104377, 51.511627]"
1041,Feature,200401CP00294,"8:40am, 1st December 2004",slight,Cyclist,1,2,51.515791,-0.104931,"[-0.104933, 51.515808]"
1042,Feature,200401CP00318,"1:25pm, 18th December 2004",slight,Cyclist,1,2,51.512991,-0.104182,"[-0.104177, 51.512989]"
1043,Feature,200401CW10062,"8:30am, 22nd November 2004",slight,Cyclist,1,2,51.5134,-0.112813,"[-0.11282, 51.513397]"
1044,Feature,200401CW10126,"5:30pm, 6th November 2004",slight,Cyclist,1,1,51.514182,-0.127914,"[-0.127935, 51.514199]"
1045,Feature,200401CW10138,"12:00pm, 29th November 2004",slight,"Pedestrian,Cyclist",2,1,51.511552,-0.12658,"[-0.126564, 51.511548]"
1046,Feature,200401CW10144,"9:25am, 25th November 2004",slight,Cyclist,1,2,51.516221,-0.131722,"[-0.131722, 51.516246]"
1047,Feature,200401CW10160,"11:00pm, 6th December 2004",slight,Cyclist,1,2,51.516002,-0.134902,"[-0.134883, 51.516015]"
1048,Feature,200401CW10183,"5:50pm, 16th November 2004",serious,Cyclist,1,1,51.516294,-0.13071,"[-0.130725, 51.51628]"
1049,Feature,200401DM00183,"1:30am, 13th February 2004",slight,Cyclist,1,2,51.515838,-0.135917,"[-0.135896, 51.515842]"
1050,Feature,200401DM00408,"11:00am, 2nd April 2004",slight,Cyclist,1,2,51.512269,-0.120786,"[-0.120772, 51.512245]"
1051,Feature,200401DM00538,"2:00pm, 26th April 2004",serious,Cyclist,2,2,51.512453,-0.115446,"[-0.115425, 51.512453]"
1052,Feature,200401DM00539,"1:55pm, 28th April 2004",slight,Cyclist,1,2,51.516384,-0.130706,"[-0.130727, 51.516373]"
1053,Feature,200401DM00690,"11:01pm, 31st May 2004",slight,Cyclist,1,2,51.513306,-0.129391,"[-0.129384, 51.513282]"
1054,Feature,200401DM00815,"7:42am, 23rd June 2004",slight,Cyclist,1,2,51.512423,-0.130436,"[-0.130428, 51.512438]"
1055,Feature,200401DM00853,"5:00pm, 25th June 2004",slight,Cyclist,1,2,51.513204,-0.117433,"[-0.11745, 51.513205]"
1056,Feature,200401DM01021,"1:20pm, 20th July 2004",slight,Cyclist,1,2,51.511711,-0.114036,"[-0.114039, 51.511706]"
1057,Feature,200401DM01050,"8:44am, 27th July 2004",serious,Cyclist,1,1,51.513087,-0.115708,"[-0.115704, 51.513105]"
1058,Feature,200401DM01083,"7:55pm, 30th July 2004",slight,Cyclist,1,2,51.515603,-0.126847,"[-0.126845, 51.51561]"
1059,Feature,200401DM01223,"8:00am, 6th July 2004",serious,Cyclist,1,2,51.51449,-0.12473,"[-0.124709, 51.514513]"
1060,Feature,200401DM01279,"12:15am, 3rd September 2004",slight,Cyclist,1,2,51.513835,-0.134414,"[-0.134423, 51.51384]"
1061,Feature,200401DM01319,"12:15am, 29th September 2004",slight,Cyclist,1,2,51.513018,-0.133871,"[-0.133896, 51.513044]"
1062,Feature,200401DM01367,"8:45am, 5th October 2004",slight,Cyclist,1,2,51.514675,-0.125011,"[-0.125021, 51.514655]"
1063,Feature,200401EO00012,"7:15pm, 5th January 2004",slight,Cyclist,1,2,51.523237,-0.120623,"[-0.120635, 51.523228]"
1064,Feature,200401EO00032,"12:30pm, 6th January 2004",slight,Cyclist,1,2,51.519671,-0.105779,"[-0.105755, 51.519654]"
1065,Feature,200401EO00035,"12:18pm, 13th January 2004",slight,Cyclist,1,2,51.522487,-0.101914,"[-0.1019, 51.522469]"
1066,Feature,200401EO00070,"5:36pm, 17th January 2004",slight,Cyclist,1,2,51.516373,-0.129986,"[-0.130004, 51.516361]"
1067,Feature,200401EO00074,"9:15am, 15th January 2004",slight,Cyclist,1,2,51.532484,-0.136535,"[-0.136544, 51.532471]"
1068,Feature,200401EO00096,"12:00pm, 21st January 2004",slight,Cyclist,1,2,51.523398,-0.108219,"[-0.108244, 51.523411]"
1069,Feature,200401EO00098,"1:50pm, 21st January 2004",slight,Cyclist,2,2,51.517571,-0.120568,"[-0.120576, 51.517573]"
1070,Feature,200401EO00150,"6:20pm, 4th February 2004",slight,Cyclist,1,2,51.518841,-0.121236,"[-0.121261, 51.518843]"
1071,Feature,200401EO00153,"2:00pm, 31st January 2004",slight,Cyclist,1,2,51.521403,-0.135258,"[-0.135263, 51.521385]"
1072,Feature,200401EO00169,"1:21pm, 8th February 2004",slight,Cyclist,1,2,51.532532,-0.111445,"[-0.111447, 51.532547]"
1073,Feature,200401EO00173,"7:10pm, 3rd February 2004",slight,Cyclist,1,2,51.516947,-0.126503,"[-0.126507, 51.51696]"
1074,Feature,200401EO00189,"3:48pm, 10th February 2004",slight,Cyclist,1,2,51.524612,-0.094329,"[-0.094314, 51.524602]"
1075,Feature,200401EO00194,"8:30am, 5th February 2004",slight,Cyclist,1,2,51.524705,-0.128059,"[-0.128077, 51.524696]"
1076,Feature,200401EO00198,"7:26pm, 12th February 2004",slight,Cyclist,1,2,51.524615,-0.128063,"[-0.128072, 51.524632]"
1077,Feature,200401EO00205,"1:00pm, 8th February 2004",slight,Cyclist,1,2,51.532532,-0.111445,"[-0.111443, 51.532532]"
1078,Feature,200401EO00235,"2:05pm, 16th February 2004",slight,Cyclist,1,2,51.521121,-0.106439,"[-0.106435, 51.521143]"
1079,Feature,200401EO00269,"9:28am, 29th February 2004",slight,Cyclist,1,2,51.52158,-0.112619,"[-0.112615, 51.521555]"
1080,Feature,200401EO00289,"9:40am, 3rd March 2004",slight,Cyclist,1,2,51.522491,-0.102202,"[-0.102219, 51.522515]"
1081,Feature,200401EO00295,"7:56pm, 2nd March 2004",slight,Cyclist,1,2,51.523313,-0.130999,"[-0.130994, 51.523294]"
1082,Feature,200401EO00306,"9:10am, 16th March 2004",slight,Cyclist,1,2,51.522023,-0.112168,"[-0.112164, 51.522044]"
1083,Feature,200401EO00348,"9:10am, 10th March 2004",slight,Cyclist,1,2,51.525385,-0.114336,"[-0.114349, 51.525384]"
1084,Feature,200401EO00384,"9:10am, 22nd March 2004",slight,Cyclist,1,3,51.530381,-0.123068,"[-0.123068, 51.53039]"
1085,Feature,200401EO00392,"5:00pm, 24th March 2004",slight,Cyclist,1,2,51.521076,-0.114802,"[-0.114828, 51.52109]"
1086,Feature,200401EO00397,"9:00am, 22nd March 2004",serious,Cyclist,1,2,51.515368,-0.123397,"[-0.12339, 51.515388]"
1087,Feature,200401EO00416,"8:00am, 5th February 2004",serious,Cyclist,1,2,51.531604,-0.120855,"[-0.120844, 51.531611]"
1088,Feature,200401EO00417,"11:10am, 23rd March 2004",slight,Cyclist,1,2,51.519713,-0.108372,"[-0.108351, 51.51973]"
1089,Feature,200401EO00445,"2:45pm, 16th March 2004",slight,Cyclist,1,2,51.522123,-0.107263,"[-0.10728, 51.522121]"
1090,Feature,200401EO00487,"8:30pm, 6th April 2004",slight,Cyclist,1,2,51.526502,-0.111118,"[-0.111139, 51.526476]"
1091,Feature,200401EO00536,"7:02pm, 18th April 2004",slight,Cyclist,1,2,51.522197,-0.106251,"[-0.106268, 51.5222]"
1092,Feature,200401EO00537,"6:00pm, 18th April 2004",slight,Cyclist,1,2,51.531912,-0.106424,"[-0.106399, 51.531938]"
1093,Feature,200401EO00551,"9:05am, 22nd April 2004",slight,Cyclist,1,2,51.522107,-0.106254,"[-0.10626, 51.522114]"
1094,Feature,200401EO00604,"6:30pm, 29th April 2004",slight,Cyclist,1,2,51.525629,-0.135229,"[-0.135226, 51.525644]"
1095,Feature,200401EO00621,"2:30am, 7th May 2004",serious,Cyclist,1,1,51.528466,-0.115794,"[-0.115774, 51.528457]"
1096,Feature,200401EO00635,"10:24am, 11th May 2004",slight,Cyclist,1,2,51.527357,-0.130833,"[-0.130852, 51.527369]"
1097,Feature,200401EO00648,"12:30pm, 11th May 2004",slight,Cyclist,1,2,51.534939,-0.104568,"[-0.104558, 51.534913]"
1098,Feature,200401EO00685,"12:45am, 21st May 2004",slight,Cyclist,1,2,51.522121,-0.107119,"[-0.107126, 51.52214]"
1099,Feature,200401EO00687,"7:58pm, 21st May 2004",slight,Cyclist,1,2,51.523788,-0.126943,"[-0.126961, 51.523805]"
1100,Feature,200401EO00689,"11:27am, 21st May 2004",slight,Cyclist,1,2,51.527317,-0.094793,"[-0.0948, 51.527329]"
1101,Feature,200401EO00692,"11:30am, 21st May 2004",serious,Cyclist,1,2,51.523491,-0.119603,"[-0.119621, 51.523467]"
1102,Feature,200401EO00707,"12:15am, 23rd May 2004",slight,Cyclist,1,2,51.531318,-0.114235,"[-0.114252, 51.531308]"
1103,Feature,200401EO00708,"12:34pm, 23rd May 2004",slight,Cyclist,1,2,51.522119,-0.106975,"[-0.106955, 51.522139]"
1104,Feature,200401EO00719,"10:35am, 24th May 2004",slight,Cyclist,1,2,51.520246,-0.130404,"[-0.130412, 51.520224]"
1105,Feature,200401EO00720,"11:03am, 24th May 2004",slight,Cyclist,1,2,51.515387,-0.130171,"[-0.130187, 51.515404]"
1106,Feature,200401EO00743,"8:10pm, 28th May 2004",slight,Cyclist,1,2,51.517873,-0.116952,"[-0.116974, 51.517873]"
1107,Feature,200401EO00766,"1:00am, 8th May 2004",serious,Cyclist,1,2,51.532605,-0.127158,"[-0.127148, 51.532616]"
